event_idx,slice_idx,event_class,duration,RappMaxMean,RappMaxMedian,AsDec,KurtoSig,KurtoEnv,SkewnessSig,SkewnessEnv,CorPeakNumber,INT1,INT2,INT_RATIO,ES[0],ES[1],ES[2],ES[3],ES[4],KurtoF[0],KurtoF[1],KurtoF[2],KurtoF[3],KurtoF[4],DistDecAmpEnv,"env_max/duration(Data,sps)",MeanFFT,MaxFFT,FmaxFFT,FCentroid,Fquart1,Fquart3,MedianFFT,VarFFT,NpeakFFT,MeanPeaksFFT,E1FFT,E2FFT,E3FFT,E4FFT,gamma1,gamma2,gammas,SpecKurtoMaxEnv,SpecKurtoMedianEnv,RATIOENVSPECMAXMEAN,RATIOENVSPECMAXMEDIAN,DISTMAXMEAN,DISTMAXMEDIAN,NBRPEAKMAX,NBRPEAKMEAN,NBRPEAKMEDIAN,RATIONBRPEAKMAXMEAN,RATIONBRPEAKMAXMED,NBRPEAKFREQCENTER,NBRPEAKFREQMAX,RATIONBRFREQPEAKS,DISTQ2Q1,DISTQ3Q2,DISTQ3Q1
6.0,8.0,2.0,20.01,2.95452217734,3.17511275492,15.8151260504,2.99979970723,3.002137942,0.0101044234762,0.630697907349,1.0,585.195937821,490.020383799,1.19422774474,4.86311242377,5.41178509958,5.50229106719,5.78299759177,5.75570244811,2.93390559111,2.88980072492,2.89434772164,2.70768156217,3.3677163706,0.0964059363566,34.1306375274,0.11368471789,0.00959548448037,12.7228327228,15.1404151404,11.1355311355,21.4652014652,0.00328577993038,0.0606862467349,2.0,0.918986348344,441.530688675,19.266270517,2.74668271136,2.10794599721,13.3986951074,13.8461319627,3.49146670427,-0.123562931452,0.7149705681,17.4611921876,1382.3653746,9528.65762827,10086.2628674,7.0,16.0,31.0,0.4375,0.225806451613,33.0,24.0,0.727272727273,5.87260277055,12.2322140637,18.1048168343
6.0,9.0,2.0,20.01,2.94111999896,3.13574551244,1.78109798471,2.95414752801,3.01404038667,0.0327815550295,0.598023941484,1.0,493.755431751,348.963835938,1.41491862738,4.87215492978,5.41421545284,5.50639987725,5.79115788252,5.78132401163,2.90094776072,2.87936844901,2.84155313817,2.8219686985,2.9374053844,0.0535681390446,34.1052828058,0.115627540399,0.0096373987832,12.8693528694,15.1404151404,11.1111111111,21.3919413919,0.00309303263694,0.0618584121498,1.0,1.0,450.166175431,18.7562574962,2.6456535784,2.04125136544,13.43630793,13.9084685165,3.59320548883,-0.996106190249,0.150702937041,18.4886151844,1573.92922962,10571.9163953,11158.9609401,13.0,21.0,36.0,0.619047619048,0.361111111111,33.0,1.0,0.030303030303,6.13460735563,12.6052205914,18.739827947
6.0,10.0,2.0,20.01,2.87107628078,3.01452603607,0.516483516484,2.89005297514,3.01785092015,0.0596134285721,0.596518148181,1.0,405.485077127,356.212061095,1.13832495138,4.89671260428,5.43024194034,5.5066282929,5.79510714954,5.80507213817,2.9085915668,2.73718424998,2.84334921011,2.92375324051,2.78556323443,0.0746555140576,34.095216132,0.117147203591,0.0100306307068,13.2356532357,16.0927960928,11.5995115995,24.7130647131,0.00679561864745,0.0612552411091,2.0,0.88128041644,446.812621627,22.3312620659,5.93414241935,4.75467691045,13.4891865896,13.9675157444,3.6239952016,0.32079657982,-0.0559318600774,21.0187598271,2084.07317968,12430.3046078,13055.7920053,17.0,19.0,39.0,0.894736842105,0.435897435897,26.0,33.0,1.26923076923,5.39009432665,11.309197911,16.6992922376
8.0,0.0,2.0,20.01,2.82715586335,2.9964346023,0.478389360916,2.9967962753,2.70093591889,0.0927226303662,0.527723453334,1.0,291.15733284,311.256090231,0.935426942568,4.87327157445,5.42901518089,5.54269762186,5.77512209852,5.77305040829,2.9358185341,3.01124503208,2.74565183945,2.80383237278,3.35827360135,0.170126737283,30.4631932743,0.10310931958,0.00992409979068,12.7472527473,13.9682539683,10.5982905983,18.3882783883,0.00154034520786,0.0608299046782,2.0,0.899470013119,413.966866549,5.94492782585,1.33982178152,1.08364822593,13.0241827037,13.3413764884,2.89188372973,-0.82707741367,0.0425888227788,21.8067893246,2871.80893773,11403.1140319,11918.9820488,3.0,5.0,14.0,0.6,0.214285714286,23.0,23.0,1.0,3.76406587115,5.86660266555,9.6306685367
8.0,1.0,2.0,20.01,2.69836083313,2.84431043478,2.05263157895,2.87996592225,2.69845329951,0.0474455326422,0.490516786441,1.0,360.044944851,369.551796855,0.974274642732,4.86235596531,5.40647004722,5.52786888005,5.74716324793,5.73416303901,3.04509807248,3.15889866453,2.85911665554,2.79024960834,3.26827389925,0.0684029869943,28.2435393858,0.109461006832,0.00972864894556,12.7716727717,16.0683760684,11.5750915751,26.5445665446,0.00910258029253,0.0594604303013,3.0,0.8948706822,418.176213336,15.7627976651,7.96509407747,6.44512589758,13.1267195941,13.508992936,3.1909438794,-0.533134036786,0.331614588686,21.2343979606,2269.91521088,9545.7012025,10025.515034,5.0,4.0,17.0,1.25,0.294117647059,29.0,27.0,0.931034482759,3.79206636116,5.63359858798,9.42566494914
8.0,2.0,2.0,20.01,2.59540543309,2.74016931211,0.593787335723,2.92813448375,2.75799089383,0.0580444210281,0.530044217195,1.0,433.12008663,346.313802353,1.25065788221,4.84507109994,5.39954405795,5.49826959227,5.74699068482,5.75466834385,3.09640591615,3.31797769669,3.22423564214,2.87687139355,2.9798550638,0.087866517314,27.0327447229,0.107379341036,0.00952288322248,12.5518925519,15.57997558,11.4285714286,24.1758241758,0.00696246594951,0.0594353586085,2.0,0.935026388444,415.379300447,13.3642740887,6.12072617222,4.95914847166,13.1032273676,13.4608721891,3.0822901624,-0.628138746683,0.158885349101,22.0055409255,2093.1515368,10636.0585696,11122.0252814,8.0,7.0,34.0,1.14285714286,0.235294117647,28.0,21.0,0.75,3.76906595865,6.02360541309,9.79267137175
8.0,3.0,2.0,20.005,2.64191497315,2.86392258228,0.078146052277,3.0130533024,2.92354489978,0.0642010940161,0.640813884345,1.0,395.443877734,327.964460143,1.2057522256,4.80920496363,5.36076473539,5.42670684273,5.7217990088,5.75778885843,3.23363647178,3.23383441184,3.34466253691,3.00983264386,2.93887603229,0.111186202503,27.028436948,0.107232514795,0.00935829652701,12.5030525031,15.2380952381,11.3308913309,22.1733821734,0.00520185653207,0.060814509401,2.0,0.957325584403,419.425307527,11.6649676659,4.50703481416,3.62532266313,13.3044447721,13.640128652,3.00746719836,0.502920736506,0.692195570254,24.0485143648,2212.16504641,11383.7894315,11872.5553331,6.0,7.0,27.0,0.857142857143,0.222222222222,20.0,21.0,1.05,3.64056370986,5.97010447683,9.61066818669
8.0,4.0,2.0,20.01,2.65080517199,2.83465721355,0.171545667447,2.89306524522,2.81804903229,0.0187828134858,0.568578080161,1.0,392.138522643,380.695650655,1.03005779543,4.83597339951,5.38060295198,5.43642145186,5.72371533528,5.75086377086,2.97583579682,3.04960490529,3.25465136189,2.8993833683,2.78347516645,0.116353154134,26.4986406015,0.1078021553,0.00896398843004,12.5274725275,14.188034188,10.6227106227,18.9255189255,0.00218219336017,0.0620771839964,2.0,0.947874955071,429.687846289,9.3021529536,1.57453134041,0.99260053932,13.1716565555,13.5149956621,3.02697395631,0.589499465415,0.170670016681,21.8852411244,2020.13522293,9152.12697691,9576.93586339,5.0,10.0,28.0,0.5,0.178571428571,18.0,32.0,1.77777777778,3.88506798869,6.28861005068,10.1736780394
8.0,5.0,2.0,20.01,2.72977271601,2.88863877121,120.272727273,2.95418427598,2.7697635552,0.01644573524,0.560306248754,1.0,339.154391257,342.426817845,0.990443427861,4.85526288409,5.40833308789,5.45614429924,5.76184164286,5.78814724247,2.87272198387,2.63446510918,2.98993754574,2.95612383256,3.06311459535,0.0152867538933,29.2510070786,0.106759358024,0.00956077924311,12.4786324786,14.2612942613,10.7203907204,19.1208791209,0.00192993361179,0.0616673294422,2.0,0.942223548358,424.883611987,9.54878827659,1.60699125915,1.2463241732,13.1225986896,13.460374933,2.99651413638,-0.137581056241,-0.484135929727,22.9221188464,2323.0477231,9844.31097107,10296.1657858,1.0,2.0,25.0,0.5,0.04,17.0,35.0,2.05882352941,3.75006562615,6.20160852815,9.9516741543
8.0,6.0,2.0,20.01,3.02984995689,3.14011349613,2.59892086331,2.99858071294,3.07677973198,0.0584546001713,0.590134694135,1.0,320.710196195,300.002167507,1.06902626358,4.8873515218,5.43124256367,5.48191155103,5.81630382942,5.84431716876,2.83259786344,2.66090775503,2.84341126021,2.63125398803,3.10574764641,0.0889410979251,36.0118163119,0.109484398161,0.0105008534055,12.9914529915,15.0915750916,11.2332112332,21.6605616606,0.0041753789362,0.0616254516464,1.0,1.0,426.504650161,15.5018590229,3.59385615279,2.84639605046,13.216302247,13.5722741479,3.08803828691,-0.774682361146,-0.390710861363,24.0218735987,2599.39852809,15473.8575674,16116.4345249,4.0,4.0,21.0,1.0,0.190476190476,23.0,32.0,1.39130434783,3.5910628436,6.03610563185,9.62716847545
8.0,7.0,2.0,20.01,2.95550442359,3.05131226625,0.730968858131,2.88276400038,3.10448814226,0.0544948258393,0.529215636293,1.0,311.966021217,360.345715109,0.865740893082,4.89566770456,5.44715296584,5.50000530916,5.82305582662,5.85430183672,2.80598195523,2.70186218381,2.77591751002,2.62176224827,2.95958102122,0.114298710972,36.0089406085,0.112618628742,0.0105430924428,12.5030525031,15.6043956044,11.452991453,23.5897435897,0.00595003725217,0.0621350771981,2.0,0.951744854079,433.36272452,18.4586244178,5.23746032416,4.22507606071,13.2595192887,13.6458672407,3.22410312835,-0.743658259623,-0.334035674378,24.991328081,2295.74011622,16306.5993443,16976.3729098,4.0,4.0,25.0,1.0,0.16,15.0,26.0,1.73333333333,3.64406377112,6.77961864333,10.4236824144
8.0,8.0,2.0,20.01,2.99097680505,3.1411080167,0.139197267293,2.92707641624,3.03109664414,0.029843992344,0.537550164458,1.0,313.486709536,351.46839653,0.89193427526,4.89587446439,5.43636708813,5.49870640967,5.82331399625,5.85561857724,2.71573657418,2.74959250381,2.69427996077,2.55712643861,2.97451327294,0.121976817804,36.0211202179,0.110341779167,0.0104944046677,12.5030525031,14.8717948718,11.1111111111,20.6105006105,0.00279581947241,0.0623063253635,2.0,0.951244168645,432.542344279,15.0794304022,2.44641940001,1.89082501128,13.3043258529,13.6733377835,3.15516714924,0.246666323022,1.25276632653,25.8260933035,2259.04105332,16705.6287227,17370.1814089,1.0,2.0,10.0,0.5,0.1,28.0,31.0,1.10714285714,3.57556257235,7.16512538969,10.740687962
8.0,9.0,2.0,20.01,2.48684519279,2.57914752252,5.92387543253,2.68975007462,2.39430545929,0.0442274981833,0.297501543221,1.0,369.514721055,341.397955363,1.08235774483,4.86748121533,5.40896974979,5.47127824684,5.78442398519,5.80250821757,2.7639367361,2.89073267306,3.13431740299,2.54599412238,2.65445344602,0.05596447285,27.3049739972,0.113123154277,0.00974536149798,12.5518925519,15.7509157509,11.5018315018,24.0781440781,0.00664047742705,0.0619476531928,2.0,0.937677677745,434.743338945,18.2489738493,5.76062423106,4.59727644042,13.3022358949,13.6922824917,3.24486055622,-0.314334711922,1.63386912434,23.5994844947,1994.42175209,12022.9818201,12531.7611827,11.0,19.0,44.0,0.578947368421,0.25,18.0,26.0,1.44444444444,3.89656818994,7.3336283385,11.2301965284
8.0,10.0,2.0,20.01,2.54959529213,2.66385562845,1.25084364454,2.80106220526,2.38539924034,0.000833244847925,0.360970519752,1.0,378.128273494,374.721158173,1.00909240177,4.8583635853,5.38230338466,5.45596835043,5.76054902053,5.80249619992,2.85196867369,2.95224769681,3.13011879502,2.75386840934,2.64498705567,0.0884586621378,27.3579272147,0.106711351984,0.00958344946831,12.9426129426,14.7252747253,11.0622710623,20.3663003663,0.00329596133675,0.0612644272488,1.0,1.0,421.788867141,10.153114704,2.8548227955,2.29178949578,13.2614535787,13.5944629717,2.99053046635,0.194130359236,2.75773003804,24.0765007076,2112.28520044,12077.2677759,12597.0436818,10.0,19.0,48.0,0.526315789474,0.208333333333,27.0,21.0,0.777777777778,3.64056370986,6.25410944692,9.89467315678
8.0,11.0,2.0,20.01,2.4377489438,2.51911950894,0.343854936199,2.80513847675,2.25576459451,0.0276020576892,0.291450011793,1.0,396.68576116,402.533433727,0.985472827652,4.85706089132,5.38021962831,5.44686607813,5.73532653084,5.75495140751,2.88368230013,2.92741872113,3.15142254458,2.66953086176,2.71155559308,0.0569661884731,25.3286894362,0.109410094628,0.00953087714185,12.9181929182,15.5555555556,11.452991453,23.3455433455,0.00624836568512,0.0606127157452,2.0,0.936238723046,424.046897363,14.3483983116,5.42488452108,4.32152290442,13.3492710549,13.7065745651,3.10920385486,-0.0912055120381,1.10098462571,21.4420908034,1748.54060806,10068.8520609,10561.2574743,6.0,16.0,46.0,0.375,0.130434782609,20.0,30.0,1.5,3.92256864495,6.24110921941,10.1636778644
8.0,12.0,2.0,20.01,2.90451308464,2.96714207687,5.36248012719,2.85430838568,2.62889531444,0.0138806944495,0.363833482785,1.0,390.644365011,374.474086557,1.04318130155,4.89615096843,5.43449626381,5.5231679002,5.76880878948,5.7698007164,2.96251126777,3.07082758873,3.00601793486,2.73867121653,2.85582496555,0.102753234565,31.782012225,0.109083401458,0.00989780919452,12.9426129426,14.7741147741,10.9401709402,20.8547008547,0.00365494076449,0.0607929619177,2.0,0.905344447782,428.444886176,12.6866860913,3.15613586231,2.51667320646,13.1328147857,13.4980799231,3.11886796991,0.252038206908,0.640926587464,19.9563941947,1835.64118089,9948.28585628,10454.9723056,4.0,2.0,25.0,2.0,0.16,22.0,31.0,1.40909090909,4.10257179501,6.39211186196,10.494683657
8.0,13.0,2.0,20.01,2.84697543476,2.98215850565,1.18808091853,2.92602011206,2.69222379545,0.00372300440365,0.440741550397,1.0,383.768207728,385.466236125,0.995594871257,4.88826262898,5.41859999519,5.49867114994,5.77894667495,5.78070512124,3.00067275452,3.17718543915,3.08660781357,2.82714036029,3.03379083332,0.133359153175,31.7895375665,0.112392241544,0.00985311209189,12.6251526252,15.7020757021,11.452991453,23.8583638584,0.006407234484,0.0605886121131,2.0,0.926576820743,432.131753179,18.3001190185,5.53775451669,4.38693442951,13.3033319312,13.698727496,3.26749055677,-0.578936200853,1.34792315209,22.2497400352,1803.07068718,12151.008843,12725.8293891,6.0,5.0,47.0,1.2,0.127659574468,29.0,27.0,0.931034482759,3.83006702617,6.74861810082,10.578685127
8.0,14.0,2.0,20.01,2.75772061301,2.93929649352,0.321228128095,2.91815865105,2.84980655431,0.0177295077519,0.540103035042,1.0,413.584605055,406.138798995,1.01833315625,4.89636526935,5.43287124943,5.51534618099,5.78820330366,5.79239161359,2.90874314454,3.11680533418,3.06953276437,2.96571150591,2.95301500629,0.130013644068,31.7902476182,0.114839957703,0.0100587290192,12.6251526252,16.0927960928,11.5995115995,25.3968253968,0.00762417825004,0.0605803417109,2.0,0.910676576484,436.39795093,22.0889421757,6.62032784452,5.27474267451,13.2978394487,13.7341135115,3.43414326173,-0.37620959992,0.399075560665,21.2946911799,1976.08634644,12214.3181592,12791.256785,6.0,5.0,57.0,1.2,0.105263157895,26.0,5.0,0.192307692308,4.15407269627,7.60013300233,11.7542056986
8.0,15.0,2.0,20.01,2.69855267893,2.90534305288,6.90909090909,2.90129341003,2.76324663927,0.0513974534101,0.550720680297,1.0,436.76077016,419.393122592,1.04141137904,4.88013632837,5.4072118991,5.48845946552,5.78018392598,5.78406093154,3.15091668906,3.00652867296,3.00310241374,3.14337995851,2.96382762042,0.140269960382,31.7277349238,0.115039494358,0.00997803140826,12.7960927961,15.5067155067,11.3553113553,22.6373626374,0.0049044059039,0.0616518317844,2.0,0.932442134858,442.491845637,21.8088938334,3.96641080487,2.93320622967,13.4432565531,13.8709091949,3.41774415988,2.00167972614,1.35500211258,19.5353027862,1647.13187636,11173.9101236,11767.3073551,12.0,10.0,59.0,1.2,0.203389830508,31.0,28.0,0.903225806452,4.4175773076,9.05465845652,13.4722357641
8.0,16.0,2.0,20.01,2.57485536876,2.7608145702,1.34446397188,2.85036591076,2.68654799532,0.0480797807423,0.50717187957,1.0,562.282131811,444.436761099,1.265156668,4.86366782671,5.39500232598,5.49448758532,5.78129863666,5.76819676072,3.01680183475,2.96617088013,2.92259392731,2.94067300003,2.90617846677,0.10355964391,30.5443084766,0.11553003431,0.00979621698236,12.7472527473,15.4822954823,11.3553113553,22.2954822955,0.00418038947712,0.0616079446879,2.0,0.888352824269,445.280259009,21.9022581586,3.44457024716,2.58264713876,13.5375888895,13.9870815113,3.51740476258,0.134322233027,1.26868132866,18.6040916847,1541.67856835,10409.6719938,11016.5467356,7.0,13.0,67.0,0.538461538462,0.10447761194,40.0,1.0,0.025,5.26759218286,10.9941923984,16.2617845812
8.0,17.0,2.0,20.01,3.04918036197,3.24133654593,0.376676986584,2.82870070348,3.02126379185,0.0933899787282,0.549280399385,1.0,629.571223692,447.011914684,1.40839920148,4.88467044796,5.41324536118,5.50811805541,5.79261578482,5.75671691889,3.01768922419,2.69190785744,2.6875609861,2.68106384845,3.1313293836,0.174771595304,37.8910530726,0.118428587788,0.00988250917208,12.7472527473,16.1416361416,11.6727716728,24.5421245421,0.00660598450804,0.0619708326085,2.0,0.889462314853,449.15527318,25.853394996,5.64112215565,4.43162225404,13.6240142047,14.101523386,3.63857097734,1.06822308892,1.7178061641,15.7921966825,1321.30239924,9615.5544518,10271.0624725,3.0,15.0,76.0,0.2,0.0394736842105,34.0,6.0,0.176470588235,6.39761195821,12.3902168288,18.787828787
8.0,18.0,2.0,20.01,3.00965312853,3.16113580581,5.0820668693,2.79316938119,2.94819716294,0.0665777530231,0.514040065505,1.0,590.044963443,373.658847981,1.57910074024,4.88603086865,5.40772134925,5.48681740155,5.79344832775,5.77199287516,2.94808704396,2.78571860697,2.67330026724,2.54205756582,3.31030410379,0.147928192971,37.8902364424,0.119784302399,0.0102538577133,12.673992674,16.6056166056,11.8681318681,26.0805860806,0.00803280314741,0.0615910568819,2.0,0.909200878823,450.35296011,27.6275528,7.03713667466,5.61617529896,13.7054722257,14.2091540602,3.74967867665,-0.163813019346,1.33593360136,16.2445826794,1391.52721217,10546.5365917,11214.1084315,6.0,14.0,60.0,0.428571428571,0.1,24.0,8.0,0.333333333333,6.74911810957,12.12971227,18.8788303795
8.0,19.0,2.0,20.01,2.92307565023,3.06269021442,1.15392895587,2.72506081062,2.94061090428,0.0480884211036,0.494135281491,1.0,418.634958143,284.951616505,1.46914400163,4.91736547639,5.44751464838,5.51053960524,5.814670816,5.82031619323,3.00171751645,2.93604613161,2.93747051005,2.56089002138,2.81326198504,0.158573418049,37.8911727085,0.115830979137,0.0109865219426,12.7716727717,15.7753357753,11.5262515263,23.36996337,0.00492950994322,0.061417564121,2.0,0.893708749517,443.091903448,23.7573595567,4.24972987744,3.34311752409,13.5307275909,13.9919444943,3.56285301304,-0.858282823441,0.95695760127,18.5985520453,1534.49458452,12866.8217713,13572.0885195,10.0,14.0,61.0,0.714285714286,0.16393442623,19.0,5.0,0.263157894737,5.72910025925,11.2366966422,16.9657969014
8.0,20.0,2.0,20.01,2.44933939795,2.53241876631,0.308270676692,2.63510389283,2.52438892742,0.00629607712728,0.338841472681,1.0,361.070649775,369.152796107,0.978106230218,4.92011124096,5.44862219786,5.50526005747,5.80498582108,5.85259093024,4.5582819213,2.85201529845,2.94979383353,2.7003424002,2.59386613925,0.0635898971762,31.2899408723,0.114006494148,0.0109867748146,13.0891330891,15.9706959707,11.5506715507,24.7374847375,0.00676744005769,0.0598314545329,1.0,1.0,434.567351769,22.0133027125,5.80745118116,4.58026302937,13.3811668683,13.8142232436,3.43178336539,0.349152383048,1.31234167932,21.2435174846,1776.5098309,14460.6490463,15152.3218271,10.0,12.0,58.0,0.833333333333,0.172413793103,4.0,1.0,0.25,4.72408267145,9.62316840545,14.3472510769
8.0,21.0,2.0,20.01,2.93295448583,3.06449056757,2.0,2.84792054505,2.91781782411,0.0710772072977,0.495563867623,1.0,459.881047502,439.457640483,1.04647411977,4.89619293233,5.44174962699,5.50166561086,5.80714043273,5.84477252166,3.13080021759,3.00064402145,3.03685970479,2.77755963207,2.57234945656,0.169602113822,36.3399335702,0.10889775094,0.0107287916839,13.2112332112,15.6776556777,11.5018315018,24.0537240537,0.00635672228596,0.0588949788153,2.0,0.890260460913,419.100518665,17.1869972478,5.45427539078,4.30135617989,13.2019264394,13.5769846668,3.169171963,0.664353405432,2.52600146697,21.8047945088,1803.81054177,14023.551553,14679.5945537,10.0,11.0,63.0,0.909090909091,0.15873015873,20.0,31.0,1.55,4.2310740438,8.95565672399,13.1867307678
8.0,22.0,2.0,20.01,3.13404443516,3.32550009331,0.579321231255,2.99682305078,3.16504693518,0.0673479313103,0.605100655253,1.0,527.867242538,408.660048705,1.29170258803,4.86297482176,5.41787764583,5.50353771017,5.77737239286,5.79326471621,2.91806241849,2.81503699213,2.75595460503,2.88717994068,2.99911349106,0.191452470514,36.3444420094,0.108732051876,0.0102252602257,13.2356532357,15.6288156288,11.4774114774,23.6141636142,0.0059059272179,0.0586071382421,2.0,0.931923520475,419.824493336,16.3351762218,5.12700462823,4.07784332122,13.2929432637,13.668343812,3.18139622675,-0.634224949492,1.08882450655,22.2560371481,1947.12662051,13187.814557,13800.5294083,8.0,8.0,47.0,1.0,0.170212765957,22.0,28.0,1.27272727273,4.41307722885,9.56916746043,13.9822446893
